0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
0.55627924,0.59071296,0.42000866,0.43950075,0.3761867,0.42902684,0.506256,0.5550592,0.54685605,0.44788256,1.0,0.5423831,0.48848015,0.5802702,0.56443906,0.44495445,0.57329285,0.61368245,0.48983282,0.47335875,0.05633964,0.028206268,0.032742813,0.053644463,0.003576762,0.04645825,0.13162541,0.09776804,0.037012875,0.011155458,0.40341562,0.21074182,0.047299642,-0.019321226,0.022700313,-0.020578286,0.1520288,0.02346697,0.11383867,0.07774902,0.16024433,0.048000194,0.067442015,0.08634279,0.08479537,0.07896245,0.061347786,0.05384773,0.15991488,0.13511696,0.08260799,0.027234303,0.39071447,0.22413865,0.14666864,0.016979715,0.03079966,0.12408583,0.16972978,0.07407218,0.1560029,0.07221969
0.61501753,0.47053608,0.39782065,0.50355524,0.41005334,0.43922687,0.72145754,0.44380903,0.59373176,0.4994015,0.5423831,1.0000002,0.403898,0.49245667,0.54171056,0.47190875,0.412418,0.56463677,0.5426703,0.5071615,0.073769376,0.037209053,0.036887933,0.072639346,0.055047758,0.100900136,0.06746663,0.083282106,0.058688834,0.03615669,0.09545831,0.14999586,0.024121314,0.025178978,0.073490486,0.062501036,-0.011912774,-0.04018583,0.023259576,0.030775346,0.0550531,0.0363454,0.077731825,0.08710691,0.09439951,0.083536595,0.11117435,0.091090515,0.06786461,0.08810246,0.06895445,0.06460417,0.10012135,0.17223056,0.06682215,0.04129734,0.05744252,0.078621924,-0.006972935,-0.035524637,-0.0033230856,0.03418058
0.4605039,0.3832516,0.40981373,0.41436043,0.43951285,0.47011507,0.43971443,0.4401068,0.4110123,0.34829062,0.48848015,0.403898,1.0000001,0.36636233,0.5581292,0.4585252,0.40490785,0.3928422,0.56229806,0.3562941,0.062606685,-0.02720123,0.044690695,0.06942907,0.07078974,0.053049605,0.011133185,0.043319725,0.033129103,0.09213108,0.08003601,0.07710481,-0.01941493,0.0071130805,0.031295333,0.044192016,0.043516003,0.005299259,0.15692079,0.04950248,0.049716853,0.10076337,-0.022613531,-0.034272283,-0.019073837,-0.011180725,-0.028757304,-0.027793504,-0.019755976,0.013756189,-0.035281885,-0.012138072,0.038849104,0.046486065,-0.011036468,0.041662447,-0.024225853,0.03130951,-0.036452092,-0.029616881,0.105905145,0.055153742
0.55231106,0.52163625,0.4655692,0.44854423,0.4556339,0.5300224,0.5550953,0.70016265,0.54126996,0.4526379,0.5802702,0.49245667,0.36636233,1.0000001,0.52966774,0.54203844,0.50801563,0.55680156,0.6914387,0.49356112,0.11137497,0.06499694,0.09220353,0.08428814,0.0065587247,0.08558104,0.16756546,0.09798026,0.12809043,0.12146233,0.13922964,0.19497757,0.10307714,0.03819488,0.114839196,0.16187194,0.16565779,0.011974942,0.0986756,0.1417533,0.21064281,0.086636886,-0.0023526251,-0.0009327829,0.023617107,-0.01584715,-0.046512134,-0.027780958,0.05993352,0.0030855946,0.021619607,-0.021765258,0.048443343,0.077721,0.068749346,0.029910818,-0.015196631,0.049983274,-0.001233492,-0.072479025,-0.010173041,-0.04578308
0.63795936,0.56270456,0.49714875,0.5911125,0.5393857,0.48638988,0.5415672,0.5959362,0.46014947,0.5603379,0.56443906,0.54171056,0.5581292,0.52966774,1.0000001,0.58652925,0.5374907,0.66128695,0.6475546,0.5398679,0.14436284,0.13949755,0.14127721,0.13990213,0.1242301,0.15493757,0.09659244,0.13789701,0.1560966,0.1160842,0.12547326,0.09461493,0.034726392,0.028355356,0.094470166,0.12584387,0.09038068,0.047326498,0.15104963,0.16990367,0.19436657,0.13812412,0.081595406,0.0725896,0.101617664,0.07399351,0.06939026,0.09484181,0.06370467,0.09730398,0.09084861,0.024074543,0.11337921,0.08023476,0.05269108,-0.008613577,0.011542182,0.10171492,0.010938035,-0.014061646,0.086205825,0.06419094
0.58762795,0.49558195,0.6577426,0.48954833,0.48718047,0.5353942,0.54555285,0.4945699,0.43005306,0.53515553,0.44495445,0.47190875,0.4585252,0.54203844,0.58652925,1.0,0.47734755,0.54085183,0.6681046,0.48105547,0.10391888,0.0750639,0.068648554,0.09116179,0.059408065,0.11607818,0.026592392,0.08631572,0.11419298,0.14557739,0.03512286,0.05632117,0.00033149868,0.057270277,0.09031647,0.09993537,0.099256836,-0.0089645125,0.12823193,0.1628542,0.10884365,0.09331088,0.06858992,0.036303483,0.04651469,0.05562535,0.018758202,0.082236074,0.009642459,0.06643744,0.07272496,0.07668544,0.042124774,0.03293089,0.023446945,0.07534331,0.042947214,0.06933479,0.027436338,-0.02908004,0.07405227,0.04809302
0.50763285,0.7029309,0.43761367,0.46730345,0.5063113,0.4446576,0.46516454,0.42847258,0.541174,0.5954261,0.57329285,0.412418,0.40490785,0.50801563,0.5374907,0.47734755,0.99999994,0.6055192,0.5500276,0.4627515,0.18938848,0.21437047,0.17817202,0.18473871,0.16243066,0.16955064,0.18739432,0.20256422,0.12854362,0.22345562,0.15859532,0.123298384,0.0962594,0.009907823,0.11688119,0.13994771,0.24745393,0.13658375,0.24665782,0.21575265,0.36388704,0.13597764,0.14959472,0.15690391,0.15622368,0.13351892,0.088675745,0.12758048,0.15066627,0.18428257,0.10708484,0.14871879,0.128144,0.07730593,0.102436006,0.026876127,0.07685369,0.09930436,0.19622178,0.099735685,0.24611422,0.08710329
0.54019964,0.5648872,0.38939118,0.4643528,0.43117917,0.56916046,0.5664403,0.522813,0.50176275,0.49984443,0.61368245,0.56463677,0.3928422,0.55680156,0.66128695,0.54085183,0.6055192,0.9999999,0.56419885,0.5022625,0.13926153,0.07785918,0.08706932,0.13276878,0.050983414,0.15095036,0.16546796,0.15806842,0.09656567,0.07848348,0.24252023,0.18667608,0.069505766,0.0063290987,0.10984926,0.18526079,0.12624381,-0.009088542,0.1516005,0.107695304,0.14862972,0.091508105,0.059660055,0.033607665,0.061426237,0.059254754,0.016743246,0.07660453,0.0943533,0.098551944,0.04425218,0.014697991,0.17068195,0.12565845,0.083723225,-0.0064335302,0.0361736,0.11117655,0.045982458,-0.06453388,0.07979533,0.04054372
0.6087817,0.55205894,0.46398467,0.537679,0.5834868,0.5873147,0.5911667,0.63301206,0.57649076,0.54167145,0.48983282,0.5426703,0.56229806,0.6914387,0.6475546,0.6681046,0.5500276,0.56419885,1.0000002,0.5168746,0.16565947,0.09823942,0.1473701,0.14652513,0.065240994,0.15640426,0.07924017,0.11995664,0.15656674,0.1900869,0.047533717,0.07527992,0.008605342,0.043154888,0.12251807,0.15546118,0.08405167,0.046681926,0.13617386,0.19170314,0.17051792,0.1241826,0.08734435,0.08661406,0.102767006,0.07005156,0.019816725,0.07932981,0.016825307,0.055423036,0.06006982,0.10307583,0.012150297,0.0030394872,0.04339018,0.10672663,0.031174691,0.12167372,0.012470959,-0.019463185,0.066547774,0.025916843
0.5479064,0.49949837,0.42461455,0.62634283,0.48829556,0.47135058,0.48480672,0.5133476,0.4913931,0.67816174,0.47335875,0.5071615,0.3562941,0.49356112,0.5398679,0.48105547,0.4627515,0.5022625,0.5168746,1.0,0.0961342,0.07076487,0.07454081,0.08349592,0.014806064,0.09450927,0.051607836,0.06656564,0.07059251,0.0708111,0.06818524,0.07507184,0.020205854,0.038734116,0.039171007,0.099400625,-0.015893389,-0.046276394,0.024844911,0.10152742,0.1530554,0.015681034,0.12656265,0.13329114,0.13913569,0.11386339,0.08114558,0.12587538,0.08519072,0.11257192,0.121701464,0.092300914,0.10715674,0.10046953,0.10398337,0.0521214,0.03824705,0.16513623,0.09481148,-0.008518325,0.041948676,0.04074328
0.18452403,0.28322563,0.06675478,0.11936905,0.1602636,0.0718508,0.07965418,0.111020274,0.16667163,0.11578085,0.05633964,0.073769376,0.062606685,0.11137497,0.14436284,0.10391888,0.18938848,0.13926153,0.16565947,0.0961342,1.0000001,0.7227937,0.9332911,0.9824525,0.6501606,0.96508,0.71734464,0.7556898,0.81450236,0.70886457,0.65665734,0.551908,0.6653732,0.53479815,0.7768235,0.49514478,0.687631,0.6950343,0.7098609,0.6053729,0.6552962,0.6765991,0.38742998,0.28003228,0.29618168,0.3893751,0.26681063,0.37729716,0.3317364,0.34628558,0.32104537,0.19974506,0.1931043,0.18974623,0.24935603,0.059324592,0.27409625,0.22821727,0.18862623,0.1883089,0.36506587,0.27605867
0.12272045,0.26190364,0.02821126,0.067680985,0.18600345,0.020117588,0.027290395,0.0569632,0.15073901,0.14313667,0.028206268,0.037209053,-0.02720123,0.06499694,0.13949755,0.0750639,0.21437047,0.07785918,0.09823942,0.07076487,0.7227937,0.99999994,0.77327174,0.7181593,0.63561285,0.6727121,0.5708394,0.63491964,0.7312045,0.6188147,0.53635895,0.42415512,0.5472902,0.43515497,0.6153281,0.45295346,0.5964755,0.6218003,0.55169296,0.5708072,0.6004088,0.5307505,0.2779571,0.25722483,0.2740618,0.26450765,0.21005657,0.2506919,0.24961591,0.2854314,0.33347827,0.17837176,0.16275859,0.09662371,0.1438655,0.010298301,0.23283306,0.27266532,0.193905,0.20554045,0.31329215,0.1363501
0.168993,0.2820288,0.060536586,0.12874305,0.15533656,0.038104333,0.04527304,0.08514548,0.13228494,0.115061805,0.032742813,0.036887933,0.044690695,0.09220353,0.14127721,0.068648554,0.17817202,0.08706932,0.1473701,0.07454081,0.9332911,0.77327174,0.99999976,0.92104536,0.6827132,0.88649356,0.65082616,0.69722,0.8423742,0.7053927,0.5842469,0.47619784,0.6165318,0.5022137,0.74163103,0.500777,0.65344656,0.7025565,0.6360964,0.61502075,0.6848904,0.63365614,0.34256965,0.29522145,0.3331493,0.33553985,0.28188428,0.31921396,0.26050025,0.25904062,0.3228845,0.1706256,0.13052434,0.09287366,0.1885677,0.046106927,0.22351655,0.22647452,0.16781199,0.18979444,0.30434766,0.19221386
0.20575595,0.27391362,0.045729842,0.10980956,0.1658116,0.06436912,0.06508956,0.09163003,0.1489949,0.09025725,0.053644463,0.072639346,0.06942907,0.08428814,0.13990213,0.09116179,0.18473871,0.13276878,0.14652513,0.08349592,0.9824525,0.7181593,0.92104536,1.0000001,0.70095265,0.9512509,0.7065042,0.76401734,0.7900662,0.68709517,0.6387797,0.56823236,0.6499214,0.5138174,0.7546079,0.48203212,0.67591596,0.6832621,0.702787,0.5800353,0.631487,0.6654718,0.38343516,0.27170476,0.29025248,0.4140144,0.30028808,0.3711977,0.33343345,0.36100355,0.3091752,0.18524387,0.18388994,0.21446636,0.25132197,0.04245466,0.26666707,0.26273412,0.19204998,0.1838127,0.36654484,0.27386716
0.18278511,0.2069762,0.013623292,0.020731287,0.1283652,0.060204968,0.02888875,0.011736364,0.12810755,0.08735945,0.003576762,0.055047758,0.07078974,0.0065587247,0.1242301,0.059408065,0.16243066,0.050983414,0.065240994,0.014806064,0.6501606,0.63561285,0.6827132,0.70095265,0.9999999,0.65073013,0.56846213,0.63441575,0.6402477,0.50771606,0.497973,0.5004512,0.48478472,0.38178086,0.5680784,0.5131223,0.53121245,0.56179166,0.57783633,0.47482187,0.48307595,0.5510447,0.15528038,0.11574305,0.13123699,0.20802152,0.35106686,0.1579326,0.20143202,0.21218768,0.20026086,0.044406556,0.07317151,0.1363759,0.13435495,-0.05142581,0.13299263,0.34295806,0.054000594,0.123187095,0.26787853,0.1320875
0.20113592,0.27869976,0.059200965,0.12567265,0.15048032,0.07808402,0.09738258,0.099709764,0.16121064,0.116287515,0.04645825,0.100900136,0.053049605,0.08558104,0.15493757,0.11607818,0.16955064,0.15095036,0.15640426,0.09450927,0.96508,0.6727121,0.88649356,0.9512509,0.65073013,1.0,0.6611973,0.76275426,0.78969765,0.66573656,0.62449926,0.5099121,0.58939326,0.5126594,0.721167,0.4634915,0.61473536,0.64271396,0.6864825,0.5941184,0.5811559,0.650715,0.3732472,0.26176056,0.28314006,0.37998968,0.27761406,0.4139941,0.29199925,0.35569698,0.30696696,0.17920658,0.17580381,0.17040679,0.21914864,0.06768109,0.23882985,0.20593347,0.13848507,0.15310572,0.32648772,0.2638055
0.183732,0.20202377,0.08820566,0.007835623,0.12653138,0.103804916,0.04833205,0.18210457,0.18223014,0.043663934,0.13162541,0.06746663,0.011133185,0.16756546,0.09659244,0.026592392,0.18739432,0.16546796,0.07924017,0.051607836,0.71734464,0.5708394,0.65082616,0.7065042,0.56846213,0.6611973,0.9999999,0.64184916,0.637156,0.55974287,0.6375189,0.604669,0.7452837,0.45096186,0.69009346,0.5284648,0.6596847,0.71809494,0.5595404,0.55511713,0.5682397,0.570645,0.25141028,0.16340496,0.16284013,0.2626168,0.19683829,0.21465898,0.6215501,0.2759779,0.28807145,0.12818578,0.22923931,0.2608739,0.4159693,0.048306312,0.30404475,0.27777815,0.16706583,0.29637098,0.29664075,0.22582817
0.2568712,0.27117717,0.0834001,0.09307374,0.16770804,0.07230934,0.06316717,0.11001582,0.15248936,0.09747155,0.09776804,0.083282106,0.043319725,0.09798026,0.13789701,0.08631572,0.20256422,0.15806842,0.11995664,0.06656564,0.7556898,0.63491964,0.69722,0.76401734,0.63441575,0.76275426,0.64184916,1.0000001,0.6825931,0.57242763,0.6070965,0.59675956,0.5474533,0.47272313,0.6724839,0.5161586,0.5827905,0.5292115,0.69983125,0.47789082,0.60807973,0.578382,0.23667635,0.16103198,0.16553666,0.25216952,0.14686865,0.25714028,0.274325,0.5234116,0.22987112,0.117808305,0.18764368,0.24888636,0.21145804,0.028369196,0.23570418,0.2211554,0.09118116,0.07183337,0.36094868,0.22222804
0.20449667,0.27008533,0.072202645,0.13166535,0.12151636,0.08311034,0.058392663,0.11038709,0.16155957,0.075155705,0.037012875,0.058688834,0.033129103,0.12809043,0.1560966,0.11419298,0.12854362,0.09656567,0.15656674,0.07059251,0.81450236,0.7312045,0.8423742,0.7900662,0.6402477,0.78969765,0.637156,0.6825931,0.9999999,0.7161548,0.56570125,0.45956653,0.59485245,0.5293258,0.7233304,0.5067742,0.62242246,0.62164867,0.67577434,0.6025156,0.64698255,0.63817453,0.2207356,0.17146567,0.17531107,0.21323237,0.15524335,0.21275157,0.24021226,0.22742233,0.36652684,0.14352733,0.09984501,0.08470755,0.18760303,0.0712861,0.20434695,0.21518281,0.11299925,0.08249057,0.29647827,0.18697098
0.14766867,0.29303145,0.14433977,0.1330019,0.09574227,0.06574525,0.071214974,0.11528453,0.23017272,0.101935916,0.011155458,0.03615669,0.09213108,0.12146233,0.1160842,0.14557739,0.22345562,0.07848348,0.1900869,0.0708111,0.70886457,0.6188147,0.7053927,0.68709517,0.50771606,0.66573656,0.55974287,0.57242763,0.7161548,1.0000005,0.46672782,0.41292572,0.5551697,0.40721485,0.71945363,0.43815675,0.6004522,0.5904671,0.6324682,0.5570729,0.66077304,0.51539797,0.18181051,0.1758678,0.13686247,0.17667127,0.113091916,0.16438124,0.19960496,0.15652405,0.19753951,0.32341328,0.05255989,0.058652535,0.18103671,0.04183101,0.21990299,0.12595609,0.14744708,0.11367183,0.31428266,0.11185388
0.12959626,0.15739925,0.024712726,0.0135798175,0.10819288,0.100883916,0.09173539,0.16840541,0.22739476,0.027300904,0.40341562,0.09545831,0.08003601,0.13922964,0.12547326,0.03512286,0.15859532,0.24252023,0.047533717,0.06818524,0.65665734,0.53635895,0.5842469,0.6387797,0.497973,0.62449926,0.6375189,0.6070965,0.56570125,0.46672782,0.99999994,0.7045733,0.53621936,0.40824753,0.54584837,0.427138,0.6066401,0.5228338,0.5972966,0.4923663,0.49152637,0.4761521,0.20998558,0.15560329,0.15910667,0.2141675,0.15387684,0.19997187,0.32301876,0.27830073,0.2212947,0.08773062,0.55480736,0.3810206,0.24546646,0.040644985,0.18109277,0.28612077,0.2274574,0.17382678,0.36019725,0.17205414
0.1438035,0.08848271,0.04946109,-0.00921719,0.16692294,0.09465216,0.052763052,0.13969666,0.2859813,0.027580306,0.21074182,0.14999586,0.07710481,0.19497757,0.09461493,0.05632117,0.123298384,0.18667608,0.07527992,0.07507184,0.551908,0.42415512,0.47619784,0.56823236,0.5004512,0.5099121,0.604669,0.59675956,0.45956653,0.41292572,0.7045733,1.0000002,0.48876178,0.38462633,0.5081146,0.5181185,0.47124383,0.40181547,0.48636338,0.3849073,0.45054555,0.4235282,0.13391955,0.048135363,0.07795082,0.1514134,0.08356161,0.10680273,0.26016158,0.22556111,0.097171485,0.026931735,0.29498303,0.620509,0.22429122,0.015854565,0.14447705,0.24835144,0.1076481,0.04112683,0.24028413,0.11923528
0.06407558,0.17921397,0.13490482,-0.04667375,0.06154512,0.063004375,0.020444551,0.08137058,0.15878466,0.022431463,0.047299642,0.024121314,-0.01941493,0.10307714,0.034726392,0.00033149868,0.0962594,0.069505766,0.008605342,0.020205854,0.6653732,0.5472902,0.6165318,0.6499214,0.48478472,0.58939326,0.7452837,0.5474533,0.59485245,0.5551697,0.53621936,0.48876178,1.0,0.6044637,0.7655975,0.44606906,0.65222967,0.57082176,0.5343113,0.46001297,0.5472724,0.5015948,0.10677867,0.039483733,0.031247174,0.119452596,0.051486548,0.06270997,0.34154174,0.15372807,0.14473051,0.026503084,0.09520453,0.115366474,0.30028328,-0.047211036,0.26046228,0.13758633,0.090755165,0.10277961,0.20759714,0.11035977
0.08145706,0.0646762,0.049261767,-0.01867335,0.06858673,0.10313194,0.06070412,0.018695753,0.120766066,-0.020438097,-0.019321226,0.025178978,0.0071130805,0.03819488,0.028355356,0.057270277,0.009907823,0.0063290987,0.043154888,0.038734116,0.53479815,0.43515497,0.5022137,0.5138174,0.38178086,0.5126594,0.45096186,0.47272313,0.5293258,0.40721485,0.40824753,0.38462633,0.6044637,0.99999994,0.46306622,0.45669305,0.35558942,0.36904225,0.4081113,0.36395097,0.3357959,0.3927886,0.10458689,0.031929553,0.06104213,0.10389422,0.022113232,0.095485955,0.13993587,0.13483647,0.1678645,-0.00942503,0.0833392,0.08025517,0.035070397,0.17576198,0.071553975,0.14424391,0.0073789423,0.006356407,0.15174314,0.08642526
0.15679719,0.26636153,0.16866307,0.034636628,0.10415811,0.10496037,0.08308655,0.13413401,0.17075554,0.08758232,0.022700313,0.073490486,0.031295333,0.114839196,0.094470166,0.09031647,0.11688119,0.10984926,0.12251807,0.039171007,0.7768235,0.6153281,0.74163103,0.7546079,0.5680784,0.721167,0.69009346,0.6724839,0.7233304,0.71945363,0.54584837,0.5081146,0.7655975,0.46306622,1.0,0.54002666,0.670801,0.61953837,0.6239346,0.47836703,0.6376945,0.56615996,0.18231282,0.1193883,0.1165735,0.18695544,0.106083795,0.15576908,0.29052818,0.22557391,0.17879924,0.14504933,0.09251616,0.12943158,0.268898,0.025449103,0.42339396,0.1795102,0.10694994,0.10338487,0.2842383,0.14113331
0.16556822,0.14312544,0.02762685,0.033847354,0.22313824,0.2574314,0.10446649,0.10240101,0.22462165,0.07383649,-0.020578286,0.062501036,0.044192016,0.16187194,0.12584387,0.09993537,0.13994771,0.18526079,0.15546118,0.099400625,0.49514478,0.45295346,0.500777,0.48203212,0.5131223,0.4634915,0.5284648,0.5161586,0.5067742,0.43815675,0.427138,0.5181185,0.44606906,0.45669305,0.54002666,1.0,0.41313714,0.43103555,0.4048069,0.3752936,0.43978244,0.35605055,0.13089962,0.1048571,0.13513513,0.12434986,0.14436167,0.111791134,0.19539693,0.15485896,0.17796329,0.10197088,0.105459705,0.1926333,0.15761754,0.09553303,0.20380452,0.30708218,0.098877974,0.086997114,0.16512182,0.028881924
