0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.9420408606529236,0.9047508835792542,1.0770249366760254,1.058772325515747,1.1169722080230713,1.068618893623352,0.9937242865562439,0.9433353543281555,0.951991617679596,1.0508257150650024,0.0,0.9566786885261536,1.0114543437957764,0.9162203073501587,0.9333393573760986,1.0536086559295654,0.9238041639328003,0.8789964914321899,1.0101159811019897,1.02629554271698,1.37379789352417,1.394126057624817,1.3908683061599731,1.375758409500122,1.41168212890625,1.3809720277786255,1.3178577423095703,1.3433034420013428,1.3877947330474854,1.4063032865524292,1.092322587966919,1.2563902139663696,1.3803625106811523,1.4278103113174438,1.3980697393417358,1.4286905527114868,1.302283525466919,1.3975213766098022,1.331286072731018,1.3581243753433228,1.2959595918655396,1.3798549175262451,1.3656924962997437,1.351781964302063,1.352926254272461,1.3572306632995605,1.3701475858688354,1.375610589981079,1.2962138652801514,1.315205693244934,1.3545418977737427,1.3948230743408203,1.103888988494873,1.245681643486023,1.306393027305603,1.4021556377410889,1.3922646045684814,1.3235665559768677,1.2886195182800293,1.3608289957046509,1.299228310585022,1.3621896505355835,1.297471046447754,1.350117802619934
0.8774765133857727,1.02904212474823,1.0974328517913818,0.9964383840560913,1.0862289667129517,1.0590307712554932,0.746381402015686,1.0546951293945312,0.9014081954956055,1.0005983114242554,0.9566786885261536,0.0,1.0918810367584229,1.0075151920318604,0.9573813676834106,1.0277074575424194,1.0840498208999634,0.933127224445343,0.9563782215118408,0.9928129315376282,1.3610515594482422,1.3876533508300781,1.3878848552703857,1.3618814945220947,1.3747379779815674,1.3409696817398071,1.3656744956970215,1.3540441989898682,1.372086763381958,1.388411521911621,1.3450216054916382,1.30384361743927,1.3970531225204468,1.3962959051132202,1.3612563610076904,1.3693056106567383,1.422612190246582,1.4423493146896362,1.397669792175293,1.3922821283340454,1.3747340440750122,1.3882756233215332,1.3581371307373047,1.3512165546417236,1.3458086252212524,1.3538562059402466,1.3332858085632324,1.3482651710510254,1.3653830289840698,1.3504796028137207,1.3645844459533691,1.3677687644958496,1.3415502309799194,1.2866774797439575,1.3661463260650635,1.3847039937973022,1.3729948997497559,1.357481598854065,1.4191354513168335,1.4391140937805176,1.4165613651275635,1.3898340463638306,1.3471722602844238,1.4028557538986206
1.038745403289795,1.1106290817260742,1.0864496231079102,1.0822566747665405,1.0587607622146606,1.0294511318206787,1.058570384979248,1.0581995248794556,1.08534574508667,1.1416735649108887,1.0114543437957764,1.0918810367584229,0.0,1.1257333755493164,0.9400753974914551,1.0406486988067627,1.0909557342529297,1.1019599437713623,0.9356300830841064,1.1346417665481567,1.3692283630371094,1.4333187341690063,1.382251262664795,1.3642367124557495,1.3632389307022095,1.3761906623840332,1.4063191413879395,1.3832427263259888,1.3905904293060303,1.3474931716918945,1.356439471244812,1.3585987091064453,1.4278759956359863,1.409174919128418,1.3919084072113037,1.3826121091842651,1.3831008672714233,1.41046142578125,1.298521637916565,1.3787657022476196,1.3786102533340454,1.341071605682373,1.4301143884658813,1.4382436275482178,1.427636981010437,1.4220974445343018,1.4344037771224976,1.4337317943572998,1.4281147718429565,1.4044528007507324,1.4389452934265137,1.4227705001831055,1.386470913887024,1.3809518814086914,1.4219961166381836,1.384440302848816,1.4312412738800049,1.391898274421692,1.43975830078125,1.4350030422210693,1.3372321128845215,1.374660849571228,1.4385921955108643,1.406455159187317
0.9462438821792603,0.9781246781349182,1.0338575839996338,1.0501960515975952,1.0434232950210571,0.9695128798484802,0.9432969689369202,0.7743865847587585,0.9578414559364319,1.046290636062622,0.9162203073501587,1.0075151920318604,1.1257333755493164,0.0,0.9698786735534668,0.957038938999176,0.9919520616531372,0.9414865374565125,0.7855715155601501,1.0064183473587036,1.3331353664398193,1.3674817085266113,1.3474394083023071,1.3533010482788086,1.409568190574646,1.35234534740448,1.2902981042861938,1.3431453704833984,1.3205374479293823,1.325547218322754,1.3120750188827515,1.2688754796981812,1.3393452167510986,1.3869428634643555,1.3305342197418213,1.2947031259536743,1.2917757034301758,1.4057204723358154,1.3426275253295898,1.310150146484375,1.2564690113067627,1.3515644073486328,1.4158761501312256,1.4148731231689453,1.397413969039917,1.42537522315979,1.4467288255691528,1.4337230920791626,1.3711793422698975,1.4120299816131592,1.3988425731658936,1.429521083831787,1.3795336484909058,1.3581451177597046,1.3647348880767822,1.3929028511047363,1.4249186515808105,1.3784170150756836,1.4150854349136353,1.4645674228668213,1.421388864517212,1.4462248086929321,1.3709907531738281,1.4214468002319336
0.8509293794631958,0.9351956844329834,1.0028471946716309,0.9043093919754028,0.9598066210746765,1.0135185718536377,0.9575310945510864,0.898959219455719,1.0390866994857788,0.9377226829528809,0.9333393573760986,0.9573813676834106,0.9400753974914551,0.9698786735534668,0.0,0.9093631505966187,0.9617788195610046,0.82305908203125,0.8395779728889465,0.9593042135238647,1.3081568479537964,1.311870813369751,1.3105134963989258,1.311562418937683,1.3234575986862183,1.3000481128692627,1.344178318977356,1.3130903244018555,1.2991561889648438,1.329598307609558,1.3225178718566895,1.3456486463546753,1.3894413709640503,1.3940192461013794,1.3457560539245605,1.3222376108169556,1.3487915992736816,1.3803430795669556,1.3030352592468262,1.2884846925735474,1.2693569660186768,1.3129172325134277,1.355289340019226,1.3619182109832764,1.3404345512390137,1.3608869314193726,1.3642652034759521,1.345479965209961,1.3684263229370117,1.343648910522461,1.3484445810317993,1.3970866203308105,1.3316311836242676,1.356292963027954,1.3764512538909912,1.4202911853790283,1.406028389930725,1.3403619527816772,1.4064579010009766,1.4241219758987427,1.3518832921981812,1.3680710792541504,1.3595536947250366,1.3778841495513916
0.9081544876098633,1.004408359527588,0.8273542523384094,1.0103977918624878,1.0127383470535278,0.9639561772346497,0.9533593654632568,1.005415439605713,1.0676581859588623,0.9642037153244019,1.0536086559295654,1.0277074575424194,1.0406486988067627,0.957038938999176,0.9093631505966187,0.0,1.0224015712738037,0.9582776427268982,0.8147333264350891,1.0187684297561646,1.3387166261672974,1.3601001501083374,1.3648086786270142,1.3482123613357544,1.3715626001358032,1.329602837562561,1.3952832221984863,1.3518019914627075,1.3310198783874512,1.3072280883789062,1.3891559839248657,1.3738112449645996,1.413979172706604,1.3731203079223633,1.3488391637802124,1.3416889905929565,1.3421945571899414,1.4205384254455566,1.3204302787780762,1.2939441204071045,1.3350328207015991,1.346617341041565,1.364851713180542,1.388305902481079,1.38093101978302,1.3743176460266113,1.4008866548538208,1.3548165559768677,1.4073787927627563,1.3664278984069824,1.3618186712265015,1.3589073419570923,1.3841062784194946,1.390733003616333,1.397535800933838,1.3598946332931519,1.383512020111084,1.364305853843689,1.3946781158447266,1.4346288442611694,1.3608436584472656,1.3797876834869385,1.410649299621582,1.4206758737564087
0.9923378825187683,0.7708037495613098,1.0605530738830566,1.0321789979934692,0.9936686158180237,1.0538902282714844,1.034248948097229,1.069137454032898,0.9579416513442993,0.8995262980461121,0.9238041639328003,1.0840498208999634,1.0909557342529297,0.9919520616531372,0.9617788195610046,1.0224015712738037,0.0,0.8882351517677307,0.9486541152000427,1.0365793704986572,1.2732725143432617,1.2534987926483154,1.28205144405365,1.2769192457199097,1.294271469116211,1.288758635520935,1.2748377323150635,1.2628823518753052,1.3201942443847656,1.2462297677993774,1.2972314357757568,1.3241612911224365,1.344425916671753,1.407190203666687,1.3289985656738281,1.3115274906158447,1.226822018623352,1.3140900135040283,1.2274706363677979,1.2523956298828125,1.127929925918579,1.3145511150360107,1.3041512966156006,1.298534631729126,1.299058437347412,1.3164201974868774,1.3500549793243408,1.3209234476089478,1.303329348564148,1.2772763967514038,1.336349606513977,1.3048226833343506,1.320496916770935,1.3584506511688232,1.3398239612579346,1.3950797319412231,1.358783483505249,1.3421592712402344,1.2678943872451782,1.3418378829956055,1.227913498878479,1.3512191772460938,1.3078612089157104,1.3781495094299316
0.9589579701423645,0.9328588247299194,1.105087161064148,1.0350335836410522,1.0666028261184692,0.928266704082489,0.9311924576759338,0.9769205451011658,0.9982356429100037,1.0001554489135742,0.8789964914321899,0.933127224445343,1.1019599437713623,0.9414865374565125,0.82305908203125,0.9582776427268982,0.8882351517677307,0.0,0.9335964322090149,0.9977349638938904,1.3120505809783936,1.3580433130264282,1.351244330406189,1.3169898986816406,1.3776912689208984,1.3031114339828491,1.2919225692749023,1.2976375818252563,1.3441981077194214,1.3575834035873413,1.2308369874954224,1.275400996208191,1.3641804456710815,1.409731149673462,1.3342792987823486,1.2765101194381714,1.3219349384307861,1.4206256866455078,1.3026124238967896,1.3358927965164185,1.3048911094665527,1.347955346107483,1.371378779411316,1.3902462720870972,1.370090365409851,1.3716742992401123,1.4023243188858032,1.3589668273925781,1.345842957496643,1.3427196741104126,1.3825684785842896,1.4037820100784302,1.2878804206848145,1.3223778009414673,1.3537184000015259,1.4187554121017456,1.388399362564087,1.3332842588424683,1.3813163042068481,1.4591325521469116,1.3566168546676636,1.3852481842041016,1.3808728456497192,1.4044691324234009
0.884554386138916,0.9465106129646301,1.0353893041610718,0.9615831971168518,0.9127028584480286,0.9084990620613098,0.9042491316795349,0.8567237257957458,0.9203360676765442,0.9574219584465027,1.0101159811019897,0.9563782215118408,0.9356300830841064,0.7855715155601501,0.8395779728889465,0.8147333264350891,0.9486541152000427,0.9335964322090149,0.0,0.9829805493354797,1.2917743921279907,1.3429524898529053,1.3058559894561768,1.3065029382705688,1.3673032522201538,1.298919439315796,1.3570259809494019,1.326682686805725,1.2987943887710571,1.272723913192749,1.3801929950714111,1.3599412441253662,1.4081155061721802,1.383362054824829,1.3247504234313965,1.299645185470581,1.35347580909729,1.380810022354126,1.3144018650054932,1.2714533805847168,1.2880078554153442,1.323493480682373,1.3510408401489258,1.351581335067749,1.3395767211914062,1.3637803792953491,1.4001308679580688,1.3569599390029907,1.4022657871246338,1.374464988708496,1.371079921722412,1.339346170425415,1.4055957794189453,1.412062644958496,1.3831918239593506,1.3366175889968872,1.3919951915740967,1.325387716293335,1.4053674936294556,1.4279097318649292,1.3663471937179565,1.395767331123352,1.38558828830719,1.4402828216552734
0.9508874416351318,1.0005015134811401,1.0727399587631226,0.8644735813140869,1.011636734008789,1.0282505750656128,1.0150796175003052,0.9865618944168091,1.0085701942443848,0.8022945523262024,1.02629554271698,0.9928129315376282,1.1346417665481567,1.0064183473587036,0.9593042135238647,1.0187684297561646,1.0365793704986572,0.9977349638938904,0.9829805493354797,0.0,1.3445191383361816,1.3632572889328003,1.3604847192764282,1.353886365890503,1.40370512008667,1.3457272052764893,1.3772380352020264,1.366334080696106,1.3633836507797241,1.3632233142852783,1.3651481866836548,1.3600943088531494,1.399852991104126,1.3865540027618408,1.386238694190979,1.3420875072479248,1.4254076480865479,1.446565866470337,1.396535038948059,1.3405019044876099,1.3014949560165405,1.4030815362930298,1.3216938972473145,1.3165932893753052,1.312146544456482,1.3312675952911377,1.355621099472046,1.3222137689590454,1.3526339530944824,1.3322372436523438,1.325366735458374,1.347367286682129,1.3362958431243896,1.341290831565857,1.3386685848236084,1.376865029335022,1.3869050741195679,1.2921794652938843,1.345502495765686,1.4202241897583008,1.3842335939407349,1.3851041793823242,1.3587367534637451,1.4091875553131104
1.2770872116088867,1.197308897972107,1.3661956787109375,1.3271255493164062,1.2959448099136353,1.3624603748321533,1.3567209243774414,1.3334014415740967,1.2909905910491943,1.3298264741897583,1.37379789352417,1.3610515594482422,1.3692283630371094,1.3331353664398193,1.3081568479537964,1.3387166261672974,1.2732725143432617,1.3120505809783936,1.2917743921279907,1.3445191383361816,0.0,0.7445889115333557,0.3652642071247101,0.1873355209827423,0.8364680409431458,0.2642727494239807,0.7518715262413025,0.6990139484405518,0.6090942025184631,0.7630668878555298,0.828665018081665,0.9466700553894043,0.8180790543556213,0.9645742774009705,0.6680966019630432,1.0048435926437378,0.7904038429260254,0.7809812426567078,0.7617599368095398,0.8883998394012451,0.8303058743476868,0.8042397499084473,1.1068603992462158,1.1999731063842773,1.1864386796951294,1.1051015853881836,1.210941195487976,1.1159775257110596,1.1560827493667603,1.1434285640716553,1.165293574333191,1.2651126384735107,1.2703508138656616,1.2729915380477905,1.2252705097198486,1.3716233968734741,1.2049096822738647,1.2424031496047974,1.2738709449768066,1.2741200923919678,1.1268843412399292,1.2032798528671265,1.1778239011764526,1.2414668798446655
1.324597716331482,1.214986801147461,1.3941224813461304,1.3655176162719727,1.2759283781051636,1.3999160528182983,1.3947829008102417,1.3733439445495605,1.3032735586166382,1.3090938329696655,1.394126057624817,1.3876533508300781,1.4333187341690063,1.3674817085266113,1.311870813369751,1.3601001501083374,1.2534987926483154,1.3580433130264282,1.3429524898529053,1.3632572889328003,0.7445889115333557,0.0,0.6733918786048889,0.7507871389389038,0.853682816028595,0.8090587258338928,0.9264562129974365,0.8544945120811462,0.7332061529159546,0.8731385469436646,0.9629549980163574,1.0731680393218994,0.9515353441238403,1.0628687143325806,0.8771225810050964,1.0459890365600586,0.8983594179153442,0.869712233543396,0.9468970894813538,0.926490843296051,0.8939703106880188,0.9687616229057312,1.201701283454895,1.2188315391540527,1.2049384117126465,1.2128416299819946,1.256935477256775,1.2241798639297485,1.2250584363937378,1.195465326309204,1.154574990272522,1.2818957567214966,1.2940181493759155,1.3441550731658936,1.3085370063781738,1.4069126844406128,1.2386823892593384,1.2060967683792114,1.2697203159332275,1.2605233192443848,1.1719282865524292,1.314267873764038,1.2114202976226807,1.3258030414581299
1.2891912460327148,1.1983081102371216,1.3707395792007446,1.3200433254241943,1.2997411489486694,1.3870079517364502,1.3818299770355225,1.3526673316955566,1.3173573017120361,1.330367088317871,1.3908683061599731,1.3878848552703857,1.382251262664795,1.3474394083023071,1.3105134963989258,1.3648086786270142,1.28205144405365,1.351244330406189,1.3058559894561768,1.3604847192764282,0.3652642071247101,0.6733918786048889,0.0,0.3973778188228607,0.796601414680481,0.4764583706855774,0.8356718420982361,0.7781772613525391,0.561472475528717,0.7676034569740295,0.9118695855140686,1.0235254764556885,0.8757491707801819,0.997783899307251,0.7188449501991272,0.9992226362228394,0.8325302004814148,0.7712892889976501,0.853115975856781,0.8774728178977966,0.7938636541366577,0.8559719920158386,1.1466737985610962,1.1872477531433105,1.154860019683838,1.1527880430221558,1.198428750038147,1.1668643951416016,1.2161413431167603,1.2173408269882202,1.1637144088745117,1.2879242897033691,1.3186930418014526,1.3469420671463013,1.2739171981811523,1.3812263011932373,1.2461810111999512,1.2438050508499146,1.290107011795044,1.272953748703003,1.1795358657836914,1.2710517644882202,1.1907213926315308,1.2657572031021118
1.2603524923324585,1.2050613164901733,1.3814994096755981,1.3343093395233154,1.2916566133499146,1.3679406642913818,1.3674139976501465,1.3478649854660034,1.3046112060546875,1.348883032798767,1.375758409500122,1.3618814945220947,1.3642367124557495,1.3533010482788086,1.311562418937683,1.3482123613357544,1.2769192457199097,1.3169898986816406,1.3065029382705688,1.353886365890503,0.1873355209827423,0.7507871389389038,0.3973778188228607,0.0,0.77336585521698,0.3122471868991852,0.7661541104316711,0.6869970560073853,0.6479721069335938,0.791081428527832,0.8499651551246643,0.929266095161438,0.8367538452148438,0.9860857129096985,0.7005599737167358,1.0178091526031494,0.8050886988639832,0.7959119081497192,0.7709901928901672,0.9164764881134033,0.8585023283958435,0.8179585933685303,1.1104637384414673,1.206892967224121,1.1914256811141968,1.0825761556625366,1.1829725503921509,1.1214299201965332,1.154613971710205,1.1304835081100464,1.175436019897461,1.2765235900878906,1.2775837182998657,1.2534223794937134,1.2236651182174683,1.3838679790496826,1.211059808731079,1.2143030166625977,1.271180510520935,1.277644157409668,1.1255712509155273,1.2050999402999878,1.182566523551941,1.2148116827011108
